448af5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663173,,404
7b58f4,127.0.0.1,GET,http://127.0.0.1:8000/,1540663237,,200
054fb5,127.0.0.1,GET,http://127.0.0.1:8000/,1540663244,,200
d34a5f,127.0.0.1,GET,http://127.0.0.1:8000/,1540663268,,200
7a807c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663268,e7b359,200
e7b359,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663268,,404
c24e83,127.0.0.1,GET,http://127.0.0.1:8000/,1540663270,,200
c846ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663270,46debb,200
46debb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663270,,404
5bcafb,127.0.0.1,GET,http://127.0.0.1:8000/,1540663271,,200
704d40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663271,3a24fc,200
3a24fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663271,,404
b044f3,127.0.0.1,GET,http://127.0.0.1:8000/,1540663307,,200
8c7409,127.0.0.1,GET,http://127.0.0.1:8000/,1540663308,,200
a928a8,127.0.0.1,GET,http://127.0.0.1:8000/,1540663308,,200
17042a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663308,e8344a,200
e8344a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663308,,404
fea68a,127.0.0.1,GET,http://127.0.0.1:8000/,1540663321,,200
b69aa8,127.0.0.1,GET,http://127.0.0.1:8000/,1540663322,,200
457d85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663322,8f6987,200
8f6987,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663322,,404
abe6c8,127.0.0.1,GET,http://127.0.0.1:8000/,1540663335,,200
363dbe,127.0.0.1,GET,http://127.0.0.1:8000/,1540663335,,200
514ca8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663336,b541e4,200
b541e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663336,,404
10d188,127.0.0.1,GET,http://127.0.0.1:8000/,1540663350,,200
f9be00,127.0.0.1,GET,http://127.0.0.1:8000/,1540663723,,200
b7fca1,127.0.0.1,GET,http://127.0.0.1:8000/,1540663729,,200
d5bed8,127.0.0.1,GET,http://127.0.0.1:8000/,1540663805,,200
7f448a,127.0.0.1,GET,http://127.0.0.1:8000/,1540663809,,200
8ddbe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663819,9ee38a,200
9ee38a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540663819,,404
2816e3,127.0.0.1,GET,http://127.0.0.1:8000/,1540663825,,200
f6b62b,127.0.0.1,GET,http://127.0.0.1:8000/,1540666287,,200
066b7e,127.0.0.1,GET,http://127.0.0.1:8000/,1540828962,127a46,200
127a46,127.0.0.1,GET,http://127.0.0.1:8000/,1540828962,,500
a675b2,127.0.0.1,GET,http://127.0.0.1:8000/,1540829318,,200
070bb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829318,8b2582,200
8b2582,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829318,,404
c371c0,127.0.0.1,GET,http://127.0.0.1:8000/,1540829672,,200
385b6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829672,12b6cd,200
12b6cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829672,,404
8cfe56,127.0.0.1,GET,http://127.0.0.1:8000/,1540829957,,200
3f0887,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829957,9b837f,200
9b837f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540829957,,404
5aeac2,127.0.0.1,GET,http://127.0.0.1:8000/,1540831467,,200
855761,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831467,47001b,200
47001b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831467,,404
4d8046,127.0.0.1,GET,http://127.0.0.1:8000/,1540831569,,200
5ee8a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831569,a9c1f4,200
a9c1f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831569,,404
3326fa,127.0.0.1,GET,http://127.0.0.1:8000/,1540831570,,200
867018,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831570,c9cdfc,200
c9cdfc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831570,,404
58c450,127.0.0.1,GET,http://127.0.0.1:8000/,1540831571,,200
4da069,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831571,9eaa13,200
9eaa13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831571,,404
360ad5,127.0.0.1,GET,http://127.0.0.1:8000/,1540831625,,200
cc2e9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831625,38ef39,200
38ef39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831625,,404
a18ea6,127.0.0.1,GET,http://127.0.0.1:8000/,1540831626,,200
1871a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831626,7a3a35,200
7a3a35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831626,,404
0e8b56,127.0.0.1,GET,http://127.0.0.1:8000/,1540831707,,200
47c2ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831707,c7d136,200
c7d136,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831707,,404
cf7841,127.0.0.1,GET,http://127.0.0.1:8000/,1540831708,,200
4e9f46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831708,1d7a9d,200
1d7a9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831708,,404
95c034,127.0.0.1,GET,http://127.0.0.1:8000/,1540831709,,200
b08525,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831709,421664,200
421664,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831709,,404
69eef4,127.0.0.1,GET,http://127.0.0.1:8000/,1540831710,,200
a912ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,0f3521,200
0f3521,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,,404
7df5e4,127.0.0.1,GET,http://127.0.0.1:8000/,1540831710,,200
169d6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,5a1974,200
5a1974,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,,404
8c7a92,127.0.0.1,GET,http://127.0.0.1:8000/,1540831710,,200
5a0171,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,1a11c1,200
1a11c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,,404
6344ca,127.0.0.1,GET,http://127.0.0.1:8000/,1540831710,,200
4cf70b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,3d4950,200
3d4950,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,,404
55b79b,127.0.0.1,GET,http://127.0.0.1:8000/,1540831710,,200
e7f362,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,4536ff,200
4536ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831710,,404
678ada,127.0.0.1,GET,http://127.0.0.1:8000/,1540831720,,200
dbf655,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831720,2d1c82,200
2d1c82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540831720,,404
4bb619,127.0.0.1,GET,http://127.0.0.1:8000/,1540832543,,200
aca8e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832543,a335d4,200
a335d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832543,,404
2a8ac6,127.0.0.1,GET,http://127.0.0.1:8000/,1540832544,,200
564379,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832544,833736,200
833736,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832544,,404
d1af49,127.0.0.1,GET,http://127.0.0.1:8000/,1540832544,,200
eb8917,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832544,cdaed4,200
cdaed4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832544,,404
2b6c8e,127.0.0.1,GET,http://127.0.0.1:8000/,1540832582,d4602e,200
d4602e,127.0.0.1,GET,http://127.0.0.1:8000/,1540832582,,500
6f2969,127.0.0.1,GET,http://127.0.0.1:8000/,1540832586,,200
3a3362,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832586,f4a5f8,200
f4a5f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832586,,404
0a6d45,127.0.0.1,GET,http://127.0.0.1:8000/,1540832615,,200
a9a579,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832615,15c4f7,200
15c4f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832615,,404
b23396,127.0.0.1,GET,http://127.0.0.1:8000/,1540832631,,200
2a8fa2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832631,3d2af7,200
3d2af7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832631,,404
77a13b,127.0.0.1,GET,http://127.0.0.1:8000/,1540832665,,200
c35723,127.0.0.1,GET,http://127.0.0.1:8000/,1540832705,,200
b8a69b,127.0.0.1,GET,http://127.0.0.1:8000/,1540832750,,200
a67250,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832750,7078d1,200
7078d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832750,,404
b463c2,127.0.0.1,GET,http://127.0.0.1:8000/,1540832778,,200
de3c9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832778,3b5755,200
3b5755,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832778,,404
995375,127.0.0.1,GET,http://127.0.0.1:8000/,1540832800,,200
0eea7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832800,727b13,200
727b13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832800,,404
92636b,127.0.0.1,GET,http://127.0.0.1:8000/,1540832810,,200
3dbbe1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832810,9befb9,200
9befb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832810,,404
f0fd4a,127.0.0.1,GET,http://127.0.0.1:8000/,1540832938,8a6618,200
8a6618,127.0.0.1,GET,http://127.0.0.1:8000/,1540832938,,500
abb4f2,127.0.0.1,GET,http://127.0.0.1:8000/,1540832949,,200
bf001e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832949,b936e9,200
b936e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832949,,404
bdc1ff,127.0.0.1,GET,http://127.0.0.1:8000/,1540832972,,200
68c58f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832972,5192e4,200
5192e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832972,,404
eeec0d,127.0.0.1,GET,http://127.0.0.1:8000/,1540832975,,200
d1f3a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832975,f0153d,200
f0153d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832975,,404
2189d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832993,4225c5,200
4225c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540832993,,404
8dcfcd,127.0.0.1,GET,http://127.0.0.1:8000/,1540833026,,200
a25b92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540833026,725f91,200
725f91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540833026,,404
126ebb,127.0.0.1,GET,http://127.0.0.1:8000/,1540834066,,200
317d96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834066,561530,200
561530,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834066,,404
743719,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834110,efcab1,200
efcab1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834110,,404
aab37c,127.0.0.1,GET,http://127.0.0.1:8000/,1540834111,,200
32bab7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834111,e1f22e,200
e1f22e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834112,,404
98c738,127.0.0.1,GET,http://127.0.0.1:8000/,1540834418,0333d1,200
0333d1,127.0.0.1,GET,http://127.0.0.1:8000/,1540834418,,500
c3060d,127.0.0.1,GET,http://127.0.0.1:8000/,1540834430,,200
51ba95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834430,0ecd1a,200
0ecd1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834430,,404
662df2,127.0.0.1,GET,http://127.0.0.1:8000/,1540834440,,200
df03cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834440,dc5425,200
dc5425,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540834440,,404
8e0566,127.0.0.1,GET,http://127.0.0.1:8000/,1540835068,,200
3e0b5a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835068,992f51,200
992f51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835068,,404
8db236,127.0.0.1,GET,http://127.0.0.1:8000/,1540835217,,200
a443c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835217,48473e,200
48473e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835217,,404
28f672,127.0.0.1,GET,http://127.0.0.1:8000/,1540835225,,200
f951de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835225,534295,200
534295,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835225,,404
86fbe3,127.0.0.1,GET,http://127.0.0.1:8000/,1540835226,,200
29b868,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835226,523c7d,200
523c7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835226,,404
71bc32,127.0.0.1,GET,http://127.0.0.1:8000/,1540835686,,200
538bf6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835686,c96f02,200
c96f02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835686,,404
2242fa,127.0.0.1,GET,http://127.0.0.1:8000/,1540835774,88f0c0,200
88f0c0,127.0.0.1,GET,http://127.0.0.1:8000/,1540835774,,500
acdb7b,127.0.0.1,GET,http://127.0.0.1:8000/,1540835785,1bbb0e,200
1bbb0e,127.0.0.1,GET,http://127.0.0.1:8000/,1540835785,,500
0b51b0,127.0.0.1,GET,http://127.0.0.1:8000/,1540835851,,200
7d6309,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835851,52f421,200
52f421,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835851,,404
4d5d33,127.0.0.1,GET,http://127.0.0.1:8000/en,1540835865,f9fa03,200
f9fa03,127.0.0.1,GET,http://127.0.0.1:8000/en,1540835865,,404
13f50c,127.0.0.1,GET,http://127.0.0.1:8000/login,1540835898,,200
591244,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835898,7ff996,200
7ff996,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835898,,404
5b8051,127.0.0.1,GET,http://127.0.0.1:8000/acceder,1540835903,1fb060,200
1fb060,127.0.0.1,GET,http://127.0.0.1:8000/acceder,1540835903,,404
0e51f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1540835938,,200
bd9fe2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835938,bf3c39,200
bf3c39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540835938,,404
ff2530,127.0.0.1,GET,http://127.0.0.1:8000/login,1540835987,637223,200
637223,127.0.0.1,GET,http://127.0.0.1:8000/login,1540835987,,500
5b9dba,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836007,ede5d7,200
ede5d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836007,,500
e78657,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836008,c4453c,200
c4453c,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836008,,500
e4e36f,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836009,4290a2,200
4290a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836009,,500
638904,127.0.0.1,GET,http://127.0.0.1:8000/login,1540836023,,200
e7f2d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540836023,227aa7,200
227aa7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540836023,,404
35f9de,127.0.0.1,GET,http://127.0.0.1:8000/,1540836034,,200
f0fa05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540836034,c07b9b,200
c07b9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1540836034,,404
